CGB7	1.452729677
NLGN3	-0.269249595
OR8D1	-0.716560186
ADH7	1.844081397
ZKSCAN7	-0.436863038
ZNF729	1.402068561
CD55	0.105476188
CPNE4	1.789384025
ZNF565	0.183021073
NTNG2	0.653147161
ELAVL3	2.233972016
WDR5	0.381080896
PRSS29P	-0.112724279
LONP1	0.505218171
C9orf163	1.527361075
TRRAP	0.133060002
NUDT11	1.687848444
SRGAP2B	-1.535094912
FUT4	0.260370144
ASB13	-0.07054114
SLC35F1	0.111211363
ZNF34	-0.383872648
ZNF781	-0.134593798
OR4Q2	NA
ZNF140	0.756402638
INCA1	-0.072341819
ZNF774	0.454593037
PTPN1	-2.598727698
OR10D1P	0.180039457
EVL	-2.954532672
SPANXD	1.608592017
THEM5	0.498356544
NOXO1	0.53575231
EPHB4	-0.358428471
PRTN3	0.071097131
ZNF765	-0.148979783
ZNF124	1.021542194
XRCC6	-0.308815379
S100A5	0.734594846
C20orf204	1.941935836
PPP1R26	0.022272418
NBPF4	0.020545024
TSC22D2	-0.326239983
CRYBA4	0.384188646
ASMT	0.047170839
NPIPB15	0.364134738
ZNF569	-0.07121015
ARMCX4	0.097204852
YRDC	0.803144034
ZNF777	0.094886227
PIK3R4	-0.513045301
ZNF775	0.644948328
ZNF605	1.623943139
TRAPPC2	0.015264119
RFX8	2.991523748
MYL6B	0.9080121
ZNF799	-0.188625147
FGF16	-0.003208261
SIAH1	0.787420881
GK2	NA
C20orf96	0.326554505
ESRRG	-0.008813457
IPO4	1.414170198
NCOR2	-0.672242621
SULT1A1	-1.601840294
ARL9	2.152350729
PRPF40A	0.28220295
GDAP2	0.454493621
TCEAL3	-1.069097517
ANAPC7	0.128237174
TPK1	-2.147131145
SLC6A9	-0.336854244
AFAP1	-0.0894473
NACA	-0.193898503
OR9K1P	0.535752294
MYO18A	-0.044813567
OR2T3	NA
SPTSSB	2.302526196
BORCS6	-0.993738291
MAN2A2	-1.607982026
MME	-2.422162855
FAM72A	1.304504069
CCDC196	1.05481605
CACNA1H	1.120151298
SULF2	1.373507615
HBG2	-1.804987352
LAMA2	-1.367883079
PFN3	0.865531974
PLXNB2	-0.404876802
OR5AC2	NA
AJAP1	-1.262732977
XRCC2	4.747146969
MYO6	-0.038717487
MKL1	-1.826991858
MBD3L2B	NA
HDAC2	0.744719506
ANKRD20A19P	0.529646872
ZNF782	0.747097021
SLC22A25	0.182345649
POTEF	1.475755239
ZNF846	0.067077299
MMP1	2.064900467
ADH1B	-2.464332142
UGT2B15	1.420842776
TCF4	-0.871875099
WNK3	2.204659955
LUADT1	1.139156206
SDHAF3	1.226464436
HRH1	0.147821421
RABL6	0.039335138
ZNF136	-0.323362561
ZKSCAN5	-0.255839895
ZNF502	0.0730832
TRAPPC4	0.651907789
TTC30B	0.16133847
SLC30A10	1.691850402
TECPR2	-1.193292462
TLR7	-0.9296057
FAM180B	-0.262619416
LINC00173	1.064449156
ZFP62	0.25474146
ERI2	1.711858825
TOMM7	-0.434684594
HSH2D	1.798700589
TRPV1	1.544154354
ZNF33B	-0.524292022
ZNF512B	0.305365088
AMZ2	0.456171307
ZNF431	0.44573529
ALKAL1	0.3888164
NF1	0.199064431
VKORC1L1	-0.508826778
ZNF418	0.128667261
DAPK1	-3.009357512
LCE1B	NA
HLA-DQA1	-2.021013795
COL27A1	0.428621289
LINC01560	-0.084184883
GM2A	-2.676104878
HIST1H2AI	3.499025687
CLPSL2	2.538631601
S100A2	3.656284259
SNHG17	0.643093214
ZNF700	0.880926866
POU3F4	0.44035813
OR14A16	NA
CD47	-0.524103916
OR52K1	0.535752287
TLE1	0.015677242
MAML3	-0.294637541
HIST1H2AG	3.093069962
STRN3	0.358730671
ZNF239	2.63355743
NPIPB10P	0.414492982
SPINK14	1.437937254
SPRR2B	NA
CTBP1-AS2	-0.268027466
CHRNG	1.973073475
ZSCAN16	0.269125733
MVB12B	-3.128549081
C6orf106	-1.319704037
OR11G2	NA
POTEI	0.307939475
ADA	0.764843868
ARID5A	-1.090214401
PATE2	1.562106159
PPTC7	-0.338907062
KRT39	0.965689196
TOMM20L	0.463144104
RGPD4	0.120994445
NHLRC2	-0.072161241
HIST1H2AD	3.486100853
ZFP28	-0.077883104
KIAA1211L	-0.168600841
CBWD3	0.670736498
SCN8A	3.11071679
LAMB3	-0.150599908
HIST3H2BB	0.305949099
TEX43	-0.143062982
KPNA5	-0.393281179
ANKRD36B	2.575999601
ARHGEF12	-0.727902224
HCAR1	0.933591518
ZNF252P	0.669966372
PDLIM7	0.335178748
FLNA	-1.486891267
TMEM26	0.158700777
RPS26P11	1.131293519
SRGAP1	0.585454623
FAM3C	2.05818139
NOP9	-0.632731057
OR2T4	NA
ZNF705A	-0.083049112
SLC39A10	1.885183158
SCOC-AS1	-0.00505882
CASP4	0.034764952
AP2A1	-0.06828444
ZNF585A	0.133768676
FUT11	-1.08021566
NXF4	-0.028384643
SMIM10L2B	-2.739130911
ANXA4	-0.97617601
LAGE3	1.383183654
WDR5B	0.823065489
FAM163B	0.024860925
NPIPB9	0.359630822
WDR45	0.215389322
METTL9	0.230202443
ZNF138	2.123594564
ZNF429	-0.310462979
ZNF470	0.079307476
SERTAD1	-1.043643019
ZNF100	-0.020667965
CXorf40B	0.641797733
OR51A6P	NA
ZNF398	0.043870686
ZSCAN25	-1.036329032
RBMY1A3P	-0.71656022
ANXA6	-1.745069661
ZNF441	-0.414465914
GMFB	-1.067050837
SIGLEC15	0.724320791
ZNF420	-0.194508547
ZNF763	-0.752895231
ZMYM1	1.315981059
DTHD1	0.204920469
HIST1H4C	3.174999297
ZSCAN26	-0.460374712
MAFG	0.413802746
OR2T32P	-0.885859142
ARRDC1	-0.071731867
KIAA1671	-1.053473504
KRT35	-0.716560199
IGF2R	-0.766309736
ZNF300P1	-0.606357271
LCE1C	NA
NPSR1-AS1	2.608502616
GOLGA6L16P	NA
GAL3ST4	0.391042578
DYNC1H1	-0.712097935
SLC6A17	2.517129559
IFNL3	0.535752287
PCBP2	-0.085279105
ZGPAT	0.505094663
SLC25A29	0.368213997
PGAP1	-0.396528763
SRC	0.124076768
ZNF679	1.544213134
ZNF682	-0.140664446
OR8B8	NA
ZNF772	0.216135829
ZNF257	1.526351751
PCNX3	0.316715485
ADAM32	2.177845918
ACSL5	-1.202432975
LRRC8B	0.921383889
ABCB8	0.492001026
HIST1H3J	2.55807639
SND1	-0.124127171
OR4C4P	NA
ZNF785	0.587878904
SULT1A2	-1.722858838
NEK5	0.09191381
PSMD12	0.318117379
OR2B4P	NA
MAGEA6	2.939176799
LINC02291	NA
ADGRA1	-0.305031397
PIWIL2	-0.172961856
MIRLET7BHG	1.005100043
NOL4L	0.197251464
SSXP1	NA
CYSRT1	1.042135765
SLC22A4	0.048266355
ZSCAN5B	1.398577412
TCEA1P1	0.867906207
ENTPD4	0.38090705
C1D	0.114570818
TBC1D9B	-0.8017012
OR1J2	1.836273098
HIST1H4J	1.537249124
SLC2A7	0.196113143
FAM110D	-1.75901817
SERPINA1	-2.072606485
LINC00336	0.1880194
TPSB2	-2.023541484
KANK2	-4.151195299
EIF4BP6	0.018177416
C6orf141	2.660228869
GTF2E2	0.875960216
IL27	-1.000831544
GUCA2A	-3.83496946
RAD54B	2.621258434
ZNF165	-0.195338082
SYNGAP1	0.178645291
RAMP2-AS1	-0.436093647
FITM2	-0.75725321
BLM	2.273068159
ZNF720	0.380917361
GATA3-AS1	0.78047957
OR10D3	NA
DDI2	0.21079234
SVIL	-1.096453619
C17orf102	0.013137942
TRIM33	-0.042665182
LRP10	-1.016404435
PELI1	0.083812675
ZNF655	-0.198440091
MRPL21	0.800320971
LYPD2	-1.232718682
UAP1L1	-0.51785385
BNIP3P1	1.08521625
ZNF98	1.293465436
FBXL22	0.30834358
ZNF786	0.379805505
ZNF517	0.608622018
S100A7L2	NA
ZNF675	1.487791174
SLC22A5	-0.27432469
DACT3	-1.694307113
ADARB1	-3.189487231
ZNF860	0.526689519
HTT	-1.048798965
OR6N1	-0.394305069
C5AR1	-3.113828062
DIO3	-1.496342553
CYP2B6	0.998277158
HIST1H3D	2.415719786
DCHS2	0.776795362
VEPH1	-4.000869459
FABP12	-0.320493925
SHPK	0.577261204
GGT3P	-0.248906377
OR51D1	NA
IPP	0.410846993
OPALIN	0.077448971
OR13G1	0.011603154
MAP3K5	-0.057606653
OGDHL	1.777563492
CYP2F1	-0.215197292
GSTK1	-0.385135465
HNRNPAB	0.039273874
OR2L5	0.535752287
STMN3	1.74180322
PDGFA	-1.256223704
GYPE	-3.741173622
COL13A1	-1.655343928
SPN	-6.397940009
ZNF695	1.726189286
ADAM3A	0.535752278
PCDHB11	1.067336496
ZNF628	0.009292879
GALP	0.548423766
SLC2A10	-0.291730301
ZNF665	0.099909996
RPF2	0.207469333
LINC00477	-0.304230225
SLC28A3	-0.037550674
FAM177B	1.601821178
MIB2	0.1598485
OR6Y1	-0.716560197
MYO5A	-0.107665492
C5orf56	-0.067565321
GZMM	-0.503051321
ATG7	-0.792521635
PRAMENP	1.533561372
SIPA1L1	-0.056748607
TTC30A	0.330988387
SSPO	0.315245832
ELANE	-0.203554826
RAB40C	0.010937825
PIGN	0.110456067
COL4A6	-0.291942987
ZNF624	0.093892729
HHLA3	0.49571474
RPS17P2	0.237415277
HOXA4	-2.352269147
TOPORS	-0.4570756
BCO2	0.235528033
GPX1P1	-0.335973967
KCNMB2	-0.01861797
ENTPD6	0.709526011
DMBX1	4.039053804
KLKP1	0.861276881
OR11L1	-0.71656022
ENPP1	0.534551655
ATP11AUN	0.698754096
CCDC154	0.953548392
FAR1	0.44214247
C5orf42	1.570320345
ZNF841	1.435596994
MFAP5	1.20498644
MYH6	2.215902674
VN1R5	-0.032939435
ZNF615	-0.691568855
CXorf40A	0.238671522
CDC42SE1	-0.104435057
UBE2Q2P12	-0.71656022
MPEG1	-0.901013504
SERPINB2	-0.024682188
DPP4	0.100539869
SERPINB13	1.677104105
PDCD1LG2	-0.270030148
ZNF433	-0.12849216
CCER1	NA
DNAH10	0.104414477
SLC22A24	1.38579686
OR51C1P	NA
KRTAP26-1	NA
CBX3P7	0.011663944
SPTAN1	-1.928662048
NMB	-0.455160521
PARVA	-1.857948119
KLHL14	0.377503773
OR6C74	NA
FAM114A1	0.708073426
RPE	1.135589091
ZNF460	1.375954881
CR1L	0.439455855
PHF2	-1.490225084
RPS26	-0.009771949
C14orf178	0.054879345
PTMAP2	0.878867337
SCGB1D4	-0.716560186
PSAP	-2.310083643
S100A10	-0.309584068
CFAP43	0.248718705
LHFPL5	2.578127026
RPL37A	0.200984624
HOXC6	1.300129482
TXNRD3	-0.178598488
CFD	-3.102037147
STPG3	1.95745205
MAP1LC3C	-2.828602682
MCMBP	-0.344997358
EME2	1.859805661
KLHDC1	0.066910231
ZNF81	0.73862259
TAF13	0.246172554
ZNF780A	-0.131551053
ATAD3A	1.221223093
OR5B17	NA
OR52M1	NA
IGKV7-3	0.428155888
FAM118B	-0.83594208
ZNF461	0.404435081
CCDC180	0.423133402
SLC9A8	-0.030322599
OCLN	-1.008862392
C4orf22	0.14556489
HIST4H4	1.560786177
CYP2A13	-0.159215829
ZNF181	-0.839577722
SLC22A20P	0.596622998
OR8G1	NA
FAM212B	-2.868141161
ZNF44	-0.362550352
GPAA1	0.039876625
ADAMTSL2	-2.287186627
SGTB	-0.171263877
ZNF790	0.509031791
OR5M12P	NA
PRB3	3.472261861
FAM49A	-4.308918508
MYO1C	-2.698733161
MDS2	-0.764529694
OR7E13P	0.821876797
NKIRAS1	-0.705520507
OR1S2	NA
UGT2B17	0.15517325
MEIG1	0.307580221
SLC22A12	-0.716560215
KIF13B	-0.668123851
NRAP	-0.290324657
ADH5	-0.550883884
SLC22A6	0.867306057
HIST1H2BK	2.131639444
TEAD4	-0.56719281
SPG7	0.634878349
HRNR	0.716653449
IFNA1	-0.394305069
HES5	-0.00603733
C2orf27A	0.938165853
ZNF677	-0.286967884
ERO1A	2.408880052
ZNF823	0.025697
CYYR1-AS1	2.019727495
ZNF311	0.170857133
ZNF347	-0.087824579
OR5H2	NA
PLCG2	-1.11913629
FCHSD1	0.249951986
ZNF71	-0.103865641
AADACL2	0.454006758
S100A6	0.596976878
RPL12	0.26714514
DNM3	-0.193476428
ZNF121	2.282907526
MPZL1	0.236848765
VPS13A	0.426277568
MBP	-2.456609611
AKAP17A	0.427663122
ELOVL2	3.013003565
GOLGA6L9	0.132123307
LEKR1	0.789199953
C1orf122	0.329122449
OR51A8P	1.290336748
SNHG12	1.608495758
ZNF734P	0.867906188
CLEC9A	-2.075065527
KEL	0.357608252
NOL8	0.493921707
IRAK4	0.203000709
CCDC151	0.207911732
DLGAP2	-0.612891729
MRPL42	0.344694145
ENTPD7	1.518765324
FCGR1B	-0.79820856
SPANXA1	NA
SAGE2P	0.535752279
ZNF335	0.152421593
ZNF560	2.504138313
TUBA3C	2.208427447
RPS4X	0.079777825
ZNF273	1.258711545
ZNF84	0.673676041
MAK16	0.217562681
ZNF667	1.137912911
AVPR1B	-0.252053254
SIRPA	-2.978578726
DSCR8	0.53575231
GRK6	-0.54956529
PRIM1	1.199229209
5-Mar	0.22825596
POTEH	1.487686753
NPIPB13	1.560612873
AKR1B10	3.483816435
SULT1C4	-4.444905551
CYP2A7	-0.333274037
ZBTB14	-0.061324646
KRTAP9-9	NA
CD2AP	1.030369631
NUP62CL	1.89129125
SFI1	0.634891732
KRTAP4-6	0.535752291
TMPRSS11F	1.781021787
ZNF649	-0.660835178
ADH4	0.431444126
OR2T6	NA
ZNF248	0.153757144
CHSY3	-0.130282674
TOR4A	-0.247191507
LPAR1	-0.069237854
MB	0.73966001
OR2L3	0.535752291
DEFB107B	NA
HIBCH	0.11911543
ZNF544	1.267311446
TMEM229B	-0.426989156
SOWAHC	-0.475554593
ZNF770	0.274976465
ZNF849P	-0.052516215
ZNF876P	1.172437573
NPIPB6	1.710719979
HMGN5	0.044777697
MIER1	0.09458153
MAN1A2	0.186997783
SVIP	0.265933964
ZNF251	1.029847126
DDRGK1	-0.921558796
FAM47C	1.105569812
TFDP1	2.54088899
CLEC4C	-0.899849267
ZNF607	0.921583749
BPIFA1	1.123324007
ZNF334	-0.182486086
HSD17B11	-2.025088369
SZT2	-0.060263348
SULT1C2	0.482875155
ZXDA	-0.107687895
RPS6KL1	1.239656828
CACNA1E	2.351985415
OR51H2P	0.372661847
QRICH1	-0.688652153
AFDN-DT	0.623981129
CSF2RA	-0.742902242
FKBP1C	0.154386846
DDX42	-0.12337584
RPL23A	0.10167487
SLC29A3	-1.421040619
CYP2A7P2	-0.034224334
STYX	0.328339604
UBL5	0.263168871
OR5BB1P	1.438264854
HELZ	0.279095666
TMEM116	-0.636099551
KRTAP4-5	NA
UCKL1	0.926086199
OR5B21	0.225533231
NUP210P1	-0.71656022
CARD11	0.685445481
ZNF485	1.851105682
PEG3	-0.644058387
SDAD1	0.426092158
BMS1P9	0.535752287
ZKSCAN8	0.026507194
FAM109A	-1.638164982
TMEM239	NA
HYLS1	1.286107866
MYL4	-0.894811977
ZNF442	-1.038540021
ZNF813	0.069595642
HOXC4	1.257860296
DCAF12L2	2.349053165
PIM3	-0.511729769
ASNA1	-0.089276566
ASPH	1.198402081
OR7A11P	NA
SPRED2	-0.575827121
WWP2	-2.265475151
GFPT1	1.35874449
UVRAG	-2.093033212
TPTE2P3	-0.203434289
KRTAP13-1	-0.71656022
ZNF26	2.263480319
TMEM207	-0.716560199
ITSN2	-1.335758296
NTRK1	0.932406437
BZW1P2	1.052402091
MGEA5	-0.077551131
TATDN2P1	0.766777445
ZNF658B	-0.273960485
MT1F	0.65655949
TCAF1	-0.73174049
ZNF69	-0.047367767
TXNRD1	2.303602368
NRARP	0.924091688
ZNF583	-0.908545076
KRTAP4-1	1.705403902
CCT8L2	0.535752294
OR14L1P	-0.949469779
ZNF568	-0.116451581
PRR31	0.304619648
ZXDB	0.054425357
ZNF480	0.914186307
ZNF587	1.515714785
TPM2	-0.153914145
FLVCR1-AS1	0.9439993
RTP2	1.241619823
SH3BGRL2	-2.090187642
ZNF808	0.296080473
ANKRD35	0.204019741
B3GNT6	1.834515409
YTHDF2	-0.248330303
NBR2	0.420809752
TMA16	1.395698038
HLA-DRB5	-1.313690575
ATL1	-0.596129844
CNGA1	2.220312403
MAFK	-0.048995543
C1orf228	0.022861734
ZNF43	0.640196186
GPN1	0.19270064
PLN	-1.390940818
PABPC1P2	1.103311504
C2CD4A	2.506456353
ZNF28	0.67206643
ITGBL1	-0.040424911
ZNF511	0.625344346
C20orf203	0.485221895
ZNF627	0.35646923
KCNRG	0.224849046
WDHD1	2.704575856
ZNF789	1.745592505
CTNND1	-1.044424464
DDX39B	1.5704871
SLC34A3	1.876093929
RD3	-1.830204462
SPANXC	1.903238819
SH2D1B	-2.537262337
ARC	-3.341792022
NUDT16	-2.432567423
TLK1	0.554700099
LRBA	0.316601887
C3orf35	1.066778331
ZNF536	-0.97409919
MMP17	2.443992316
OR2M2	NA
BAZ1A	0.664984266
AKR1C4	2.503388029
COPS8	0.464850295
PPIAP22	0.064487719
CCDC69	-3.772740777
MDM4	1.862639748
RYR2	-0.591374712
ZNF534	0.253111527
KLHL9	-0.464324845
FAM3D	0.656057395
NCOA6	-0.076030608
STK39	1.185649678
TAT	0.573570673
ABHD17AP1	0.346484695
C6orf89	-0.906503724
CALM1	-1.547998864
LPA	-0.899021988
FAM19A2	0.211054464
OR10G6	NA
TTC37	-0.275753898
OR5BS1P	NA
TUSC1	-1.762370165
MAGEA1	2.612119556
PAPSS2	-4.580044252
LINC01565	1.664145959
SLC9A6	-0.670455399
FAN1	0.520895238
ABCA4	1.128927825
EIF1AY	-0.240613575
MT-ND6	-1.817155318
IPO9	0.37199408
OR10R3P	NA
GPX6	-0.203034898
CEP290	0.489470633
SSBP3-AS1	0.682181603
MT-CO2	-0.214434371
GLMP	0.445807622
TOGARAM1	-0.067730717
DLL1	0.223819034
ANKRD13B	2.56012738
ECI2	-0.175390601
UNC13B	-1.9867795
TEX45	1.467404238
MT-CYB	-0.682838903
LDB1	-0.587077414
PPP1R14C	-1.257952472
CTR9	-0.347588052
SMOC1	2.996481307
F5	0.3393634
MSRB1	1.647789128
SMIM11P1	1.293650013
LRRTM3	-2.128662897
ZNF652	-0.740142411
SMURF1	-0.170423641
SLC5A3	2.478086896
MTCO3P12	-0.113893346
GPATCH3	-0.446615306
CDC42BPB	-1.296138746
PLXNB3	3.026930364
OXCT2	0.431279604
RPL10A	0.228320475
COLGALT2	-3.584696046
EPS8L3	3.08269304
EGFL6	-2.960629511
MT-ND2	-0.721905539
SYCP1	0.535752291
APCDD1L	1.933937788
RCSD1	-2.930238691
RASSF9	0.015762287
FAM169A	1.444200172
ZNF830	-0.123852088
GRIN3A	0.190544572
MT-ND5	-1.165946656
OR4D12P	1.133723025
MUC2	1.34831982
CNOT7	0.076759482
TMEM184B	-0.344795054
MTOR	0.1985124
SCAMP5	1.982186467
ZNF521	-0.108749575
ALPK2	2.658324553
BRINP2	1.259848887
MAGEB3	NA
LRIG2	-0.003957348
MT-CO1	-0.336480519
PNP	0.127917648
PAX9	2.900038091
LRRC10	0.083066627
GK	-0.411056483
FOXJ3	-0.108502389
ZNF358	-0.420965359
SFT2D1	0.341647911
CD247	-1.508510908
GRM3	-0.957628489
CHAMP1	-0.33932387
INPP5F	0.193568421
ARHGAP11A	3.127804089
SUCNR1	-0.091534043
HMGN2	-0.076231761
SELENOM	-0.135332033
UBE2J1	-0.071147021
GJC2	-2.450339047
OPA1	0.61960686
DENND4B	0.500418542
RYR3	1.159157015
ZNF277	-0.126519232
MT-ND3	-1.369583771
KTI12	0.182195059
DUSP27	-2.114140927
SELENOT	-0.014652865
ARHGEF15	-3.401716283
TOX	-0.502260582
CES1	-0.89534825
CD3E	-0.794197926
RUSC2	-0.702306111
C1orf68	NA
FICD	-0.96166448
OSTC	1.538480179
HSD3BP5	-0.345515243
R3HDM4	0.309791889
TSEN15	0.21725059
LTN1	1.185292509
RUNDC1	-0.087584446
CCDC152	-2.548315475
MTND4LP30	0.332223384
STKLD1	0.45718583
GRK5	-6.118615343
TYW1	0.034232688
DCAF12	1.037859485
SFMBT2	0.536365808
ASB12	-0.735643201
PNMA5	0.196216332
ITPRIPL1	-0.136428277
MT-ND4	-0.406885755
SMC5	-0.201925444
MT-ND1	-0.597505683
DCAF12L1	2.393657121
PRMT6	0.230295705
SHISA4	-0.041968751
CIPC	-0.485075085
CAPZA2	1.312515657
MT-ATP6	-0.728370295
TOP1	-0.45243651
PRC1	2.71788452
BHLHB9	0.107716985
MAP3K3	-2.714747704
L1CAM	0.91293672
SREBF2	-1.049570221
C1orf174	1.014591522
POU3F3	1.614980205
RASGEF1A	1.826116447
SPOUT1	0.331526613
RPL39	1.164237779
DZIP3	0.52639571
KIAA0753	0.561439905
DCLRE1A	0.504252679
ATG9A	-0.247745957
NOS1AP	0.132779389
CSAG1	2.737150871
APRT	0.715960797
GPRASP1	-1.3178637
TBKBP1	-0.238438849
MAGEE1	0.147568
CCDC167	1.690849844
MT-CO3	-0.255247695
ZFP2	-0.961812576
SOWAHA	1.718583054
L3MBTL3	1.525192915
DMD	-1.557295945
MFAP3L	-1.414450729
NAGA	-1.946794285
SMG5	0.328959258
KIF1BP	-1.123164099
TGM2	-3.798815978
ARMCX6	0.133837909
PJA2	-1.476165903
RORB	-1.050553861
SGMS1	-2.744621829
OR10R2	NA
OR10Z1	NA
MIRLET7E	NA
MIR375	1.176050615
MIR30E	1.276062086
MIRLET7A2	1.64619975
MIR429	1.808912978
MIR380	NA
MIR449A	NA
MIR345	0.881471354
MIR16-2	1.034017187
MIR340	1.34568672
MIR107	NA
MIR448	NA
MIR370	0.130975225
MIR412	NA
MIR377	NA
MIR1-1	NA
MIR381	0.535752287
MIR339	-0.750353276
MIR103A2	-0.127628094
MIR369	0.53575231
MIRLET7C	0.867906194
MIR371A	NA
MIR425	0.535752287
MIR103A1	NA
MIR219A1	1.2983498
MIR210	0.606465145
MIR335	NA
MIR378A	0.0872018
MIR361	0.13097522
MIR324	0.548808171
MIR135B	2.01354004
MIR101-2	0.336791332
MIR323A	NA
MIRLET7F1	0.739033774
MIR26A1	-0.182676573
MIR129-2	NA
MIR133B	NA
MIR342	0.018421766
MIR148A	1.418275166
MIR379	0.535752287
MIR326	0.29971282
MIR410	NA
MIR30C2	-0.643118977
MIR372	NA
MIR302C	0.156999902
MIR346	NA
MIR409	-0.716560186
MIR411	NA
MIR26B	0.17609539
MIR148B	1.038839855
MIR383	NA
MIR365A	0.8679062
MIR450A1	NA
MIRLET7D	-0.005288094
MIR101-1	0.867906194
MIR373	-0.716560215
MIR302D	1.227916142
MIRLET7G	1.312431704
MIR337	NA
MIR30D	1.184902279
MIR422A	0.011663944
MIR208A	NA
MIR96	NA
MIR126	0.162529815
MIRLET7A1	-0.036410824
MIR374A	1.276062086
MIR367	1.034017187
MIR331	-0.195817118
MIR31	0.867906191
MIRLET7I	0.13097522
RN7SKP72	0.535752287
RNA5SP289	1.310017619
RNU105C	NA
RNU6-1123P	-0.031880402
RN7SKP184	1.405189203
RNU6-500P	NA
RNU6-50P	1.055634169
RNU6-834P	1.206889497
RNA5SP46	0.535752287
RNU6-896P	NA
RNU6-28P	1.363912079
RNU6-664P	NA
RNU6-874P	1.363912079
SNORA60	1.787390323
RNA5S12	NA
RNU6-349P	NA
RNA5SP26	1.034017187
RNU6-661P	1.363912079
RNU1-58P	0.728739266
RNU6-1094P	NA
RNU6-502P	-0.077976072
SNORA21	NA
RNU6-1312P	NA
RNA5SP430	0.535752291
RNU6-208P	0.373488179
RNU6-858P	0.671635538
RNU6-222P	0.535752287
SNORD115-34	NA
RNU4-82P	0.470641207
RNA5SP347	NA
RNA5SP52	0.008343901
RN7SKP25	1.789824154
RNA5SP183	NA
RNU4-39P	0.800195244
RNU6-1298P	NA
RNU6-230P	1.331668979
RNA5S11	NA
RNU6-204P	-0.196107349
RNA5S3	NA
RNU5E-1	2.797944013
RNU6-766P	1.471664409
RNA5SP432	NA
RNA5S1	NA
RNA5SP273	NA
RNU6-1115P	0.535752287
RNU1-150P	0.535752287
RNA5SP327	NA
RNU6-1084P	NA
RNA5SP453	0.336791326
RNU5F-1	1.897213925
RNU6-79P	1.42254391
RNU6-369P	NA
SNORD114-7	0.698780092
RNU6-600P	NA
RNA5SP93	1.034017187
RNA5S5	NA
RNY4P19	1.081331426
RNA5SP308	NA
RNA5SP250	NA
SNORA1B	1.667118039
RNA5SP301	-1.036145825
RNA5SP370	1.170401689
RN7SKP170	0.867906194
VTRNA3-1P	NA
RNU1-108P	0.867906194
SNORD9	2.08576371
RNU6-543P	0.535752287
RNU6-845P	NA
RNA5SP276	NA
SNORD115-12	NA
RNA5SP388	0.867906194
RNA5SP191	1.235271656
RNU4-35P	-1.528175417
RNU6-1216P	1.27906227
RNU6-556P	NA
RNU1-62P	NA
RN7SKP104	0.535752287
SNORA31	1.936320845
RNA5SP389	0.535752287
RNU6-633P	0.300038429
RNU4-15P	0.535752287
RNU1-70P	0.004467852
SNORD115-25	NA
RNU6-1313P	NA
RNU1-94P	0.10629026
RNU6-247P	-0.08978643
RNA5SP110	NA
RNA5SP477	1.111007917
RNU6-212P	1.523994519
RNU6-235P	NA
RNU6-386P	0.535752287
RNA5SP226	1.184902279
RNA5SP295	1.484171998
RNU6-462P	NA
RNA5SP305	0.354835399
RNU6-315P	1.41966569
RNA5SP195	1.636361437
RNU6-545P	1.120526666
RNA5SP361	NA
RNU6-37P	0.910073072
RNA5SP502	0.13097522
RNU5A-1	2.896056438
RNU6-228P	NA
RNA5SP174	1.443470218
SNORD18C	NA
SNORD114-1	1.296479323
RNU6-822P	0.535752287
RNA5SP119	1.034017187
RNA5SP321	1.148252043
SNORD114-14	0.865531974
RNU6-1301P	0.803570154
RNU6-859P	1.514134358
RNU6-562P	0.004467852
RNU6-951P	0.006528887
RNY4P24	1.342773199
RNA5SP124	1.022540032
RNA5SP258	-0.385510039
RN7SKP20	NA
RNU6-989P	NA
RNU6-1010P	2.01793764
RNU1-14P	NA
SNORD33	NA
RNU4-79P	NA
RNA5SP319	0.867906194
RN7SKP294	0.535752287
RNU4-90P	1.668964008
RNU6-1330P	NA
RNU6-1272P	2.006590401
RNU1-35P	NA
RNU6-1266P	-0.078437876
SNORD3G	0.535752278
RNU4-21P	0.991888646
SNORD16	NA
RNU6-862P	1.034017187
RN7SKP185	1.291830588
RNU1-38P	0.005281352
RN7SKP173	1.647219532
RNU6-1128P	1.120526666
RNU6-446P	0.314675359
RNU6-223P	1.310017619
RNU6-170P	NA
SNORD115-29	NA
RNU4-23P	-0.18103846
SNORD115-2	NA
RN7SKP74	1.286268108
RNU6-655P	NA
RN7SKP95	1.533440097
RNU6-1079P	1.48129646
RNA5SP307	0.661512167
RNU6-227P	0.011663944
RNU6-552P	0.13097522
SNORD36A	NA
SNORD104	0.70594267
RNU6-363P	NA
RNU6-78P	NA
RNA5SP426	0.535752291
RNU1-76P	0.535752287
SNORD115-9	NA
RNU6-1287P	0.535752287
SNORA52	NA
RNA5SP188	0.867906194
SNORA80C	0.535752291
RNY3P2	1.177118883
RNU6-836P	0.867906194
RNU6-451P	NA
RNU6-1233P	1.120526666
RNU6-924P	0.867906194
SNORD114-5	0.535752287
RNU6-1159P	NA
RNA5SP383	0.644634455
RNU1-134P	1.684471622
RNA5SP491	1.630975906
RNA5SP374	NA
RNU6-428P	0.535752287
RNU6-1260P	NA
RNU6-199P	1.497103249
RNU6-1290P	0.8679062
RN7SKP291	0.867906194
SNORD115-21	0.535752291
RNU1-47P	0.133323216
RNA5SP71	0.535752287
RNA5SP150	1.27906227
RNA5SP358	0.867906194
RNA5SP375	NA
